Answer1: 8/63
Answer2: 12
Answer3: 16
Answer4: 6/7
Answer5: 22’3/7
Answer6: 15
Answer7: 10
Answer8: 10
Answer9: 24
Answer10: 2’1/2
Answer11: 4’2/3
Answer12: 4
Answer13: 1
Answer14: 3
Answer15: 15
Answer16: 7
Answer17: 57
Answer18: 28
Answer19: 18
Answer20: 4
Answer21: 72
Answer22: 15
Answer23: 4
Answer24: 54
Answer25: 3
Answer26: 8’5/7
Answer27: 7
Answer28: 1’2/7
Answer29: 7/12
Answer30: 8
Answer31: 14
Answer32: 16
Answer33: 3
Answer34: 10
Answer35: 3/16
Answer36: 1/10
Answer37: 4/9
Answer38: 12
Answer39: 4
Answer40: 1
Answer41: 1
Answer42: 60
Answer43: 1/5
Answer44: 2’1/2
Answer45: 12
Answer46: 90
Answer47: 8’2/3
Answer48: 36
Answer49: 3’2/3
Answer50: 25
Answer51: 21
Answer52: 24
Answer53: 40
Answer54: 10’6/7
Answer55: 11
Answer56: 21
Answer57: 10
Answer58: 17
Answer59: 11
Answer60: 7/72
Answer61: 2/7
Answer62: 1’3/7
Answer63: 16
Answer64: 13
Answer65: 1’1/3
Answer66: 16
Answer67: 1/3
Answer68: 1’1/2
Answer69: 12
Answer70: 23
Answer71: 5/7
Answer72: 9
Answer73: 25/28
Answer74: 38
Answer75: 38
Answer76: 36
Answer77: 17
Answer78: 1’3/4
Answer79: 50
Answer80: 1’1/8
Answer81: 10
Answer82: 18
Answer83: 3
Answer84: 18
Answer85: 21
Answer86: 1’3/5
Answer87: 5’1/3
Answer88: 6’5/7
Answer89: 24
Answer90: 4
Answer91: 10’1/3
Answer92: 12
Answer93: 8
Answer94: 13
Answer95: 2’2/3
Answer96: 24
Answer97: 1
Answer98: 198
Answer99: 14
Answer100: 27
